Variable,Bin,WOE,Coefficient,Score Contribution
checking_status,9.25,-3.024131748075689,-1.438048965700484,-105
checking_status,9.335,-1.9255194594075793,-1.438048965700484,-60
checking_status,9.415,-1.9255194594075793,-1.438048965700484,-60
checking_status,9.5,-3.5349573718416796,-1.438048965700484,-126
checking_status,9.54,-2.6186666399675245,-1.438048965700484,-88
checking_status,9.585,-1.9255194594075793,-1.438048965700484,-60
checking_status,9.625,-1.9255194594075793,-1.438048965700484,-60
checking_status,9.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,9.79,-1.9255194594075793,-1.438048965700484,-60
checking_status,9.96,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.0,-4.228104552401625,-1.438048965700484,-155
checking_status,10.04,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.085,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.125,-2.6186666399675245,-1.438048965700484,-88
checking_status,10.21,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.25,-2.6186666399675245,-1.438048965700484,-88
checking_status,10.29,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.335,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.415,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.5,-3.5349573718416796,-1.438048965700484,-126
checking_status,10.665,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,10.915,-1.9255194594075793,-1.438048965700484,-60
checking_status,11.0,-4.122744036743798,-1.438048965700484,-151
checking_status,11.045,-1.9255194594075793,-1.438048965700484,-60
checking_status,11.125,-1.9255194594075793,-1.438048965700484,-60
checking_status,11.25,-3.024131748075689,-1.438048965700484,-105
checking_status,11.46,-1.9255194594075793,-1.438048965700484,-60
checking_status,11.5,-4.004961001087415,-1.438048965700484,-146
checking_status,11.585,-1.9255194594075793,-1.438048965700484,-60
checking_status,11.625,-1.9255194594075793,-1.438048965700484,-60
checking_status,11.665,-1.9255194594075793,-1.438048965700484,-60
checking_status,11.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,11.835,-1.9255194594075793,-1.438048965700484,-60
checking_status,12.0,-3.5349573718416796,-1.438048965700484,-126
checking_status,12.125,-1.9255194594075793,-1.438048965700484,-60
checking_status,12.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,12.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,12.335,-1.9255194594075793,-1.438048965700484,-60
checking_status,12.5,-4.004961001087415,-1.438048965700484,-146
checking_status,12.54,-1.9255194594075793,-1.438048965700484,-60
checking_status,12.625,-1.9255194594075793,-1.438048965700484,-60
checking_status,12.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,12.835,-1.9255194594075793,-1.438048965700484,-60
checking_status,13.0,-3.024131748075689,-1.438048965700484,-105
checking_status,13.335,-1.9255194594075793,-1.438048965700484,-60
checking_status,13.5,-3.024131748075689,-1.438048965700484,-105
checking_status,13.585,-1.9255194594075793,-1.438048965700484,-60
checking_status,13.665,-1.9255194594075793,-1.438048965700484,-60
checking_status,13.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,13.915,-1.9255194594075793,-1.438048965700484,-60
checking_status,14.0,-2.6186666399675245,-1.438048965700484,-88
checking_status,14.5,-3.024131748075689,-1.438048965700484,-105
checking_status,14.585,-1.9255194594075793,-1.438048965700484,-60
checking_status,14.79,-1.9255194594075793,-1.438048965700484,-60
checking_status,15.0,-3.7172789286356345,-1.438048965700484,-134
checking_status,15.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,15.5,-2.6186666399675245,-1.438048965700484,-88
checking_status,15.75,2.3837951484195887,-1.438048965700484,119
checking_status,15.83,3.076942328979534,-1.438048965700484,148
checking_status,15.92,2.3837951484195887,-1.438048965700484,119
checking_status,16.0,-0.2348714915479356,-1.438048965700484,11
checking_status,16.08,0.4582756890120097,-1.438048965700484,39
checking_status,16.165,-1.9255194594075793,-1.438048965700484,-60
checking_status,16.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,16.25,-2.6186666399675245,-1.438048965700484,-88
checking_status,16.33,-0.2348714915479356,-1.438048965700484,11
checking_status,16.5,-0.6403365996561001,-1.438048965700484,-6
checking_status,16.92,0.4582756890120097,-1.438048965700484,39
checking_status,17.08,-3.024131748075689,-1.438048965700484,-105
checking_status,17.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,17.33,2.3837951484195887,-1.438048965700484,119
checking_status,17.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,17.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,17.58,0.4582756890120097,-1.438048965700484,39
checking_status,17.67,0.4582756890120097,-1.438048965700484,39
checking_status,17.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,17.83,2.3837951484195887,-1.438048965700484,119
checking_status,17.92,1.151422869571955,-1.438048965700484,68
checking_status,18.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,18.08,-0.2348714915479356,-1.438048965700484,11
checking_status,18.125,-1.9255194594075793,-1.438048965700484,-60
checking_status,18.17,-0.2348714915479356,-1.438048965700484,11
checking_status,18.25,0.4582756890120097,-1.438048965700484,39
checking_status,18.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,18.42,0.4582756890120097,-1.438048965700484,39
checking_status,18.5,-2.6186666399675245,-1.438048965700484,-88
checking_status,18.58,-0.2348714915479356,-1.438048965700484,11
checking_status,18.67,-1.9255194594075793,-1.438048965700484,-60
checking_status,18.75,2.3837951484195887,-1.438048965700484,119
checking_status,18.83,0.45827568901200955,-1.438048965700484,39
checking_status,18.92,3.076942328979534,-1.438048965700484,148
checking_status,19.0,-3.31181382052747,-1.438048965700484,-117
checking_status,19.17,0.45827568901200955,-1.438048965700484,39
checking_status,19.33,-2.6186666399675245,-1.438048965700484,-88
checking_status,19.42,-3.024131748075689,-1.438048965700484,-105
checking_status,19.5,-0.9280186721078809,-1.438048965700484,-18
checking_status,19.58,1.151422869571955,-1.438048965700484,68
checking_status,19.67,-0.2348714915479356,-1.438048965700484,11
checking_status,19.75,2.3837951484195887,-1.438048965700484,119
checking_status,20.0,-3.5349573718416796,-1.438048965700484,-126
checking_status,20.08,1.151422869571955,-1.438048965700484,68
checking_status,20.17,-3.024131748075689,-1.438048965700484,-105
checking_status,20.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,20.33,2.3837951484195887,-1.438048965700484,119
checking_status,20.42,0.17059361656022873,-1.438048965700484,27
checking_status,20.5,-0.2348714915479356,-1.438048965700484,11
checking_status,20.67,-0.2348714915479356,-1.438048965700484,11
checking_status,20.75,1.5568879776801194,-1.438048965700484,85
checking_status,20.83,3.4824074370876987,-1.438048965700484,165
checking_status,21.0,-3.024131748075689,-1.438048965700484,-105
checking_status,21.08,-0.2348714915479356,-1.438048965700484,11
checking_status,21.17,-3.024131748075689,-1.438048965700484,-105
checking_status,21.25,0.4582756890120097,-1.438048965700484,39
checking_status,21.33,-2.6186666399675245,-1.438048965700484,-88
checking_status,21.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,21.5,-0.6403365996561001,-1.438048965700484,-6
checking_status,21.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,21.67,0.4582756890120097,-1.438048965700484,39
checking_status,21.75,3.076942328979534,-1.438048965700484,148
checking_status,21.83,-3.024131748075689,-1.438048965700484,-105
checking_status,21.92,-0.2348714915479356,-1.438048965700484,11
checking_status,22.0,-3.024131748075689,-1.438048965700484,-105
checking_status,22.08,-3.31181382052747,-1.438048965700484,-117
checking_status,22.17,-3.024131748075689,-1.438048965700484,-105
checking_status,22.25,-0.2348714915479356,-1.438048965700484,11
checking_status,22.29,-1.9255194594075793,-1.438048965700484,-60
checking_status,22.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,22.42,3.076942328979534,-1.438048965700484,148
checking_status,22.5,1.151422869571955,-1.438048965700484,68
checking_status,22.58,-0.2348714915479356,-1.438048965700484,11
checking_status,22.67,0.23513213769779998,-1.438048965700484,30
checking_status,22.75,-0.2348714915479356,-1.438048965700484,11
checking_status,22.83,0.4582756890120097,-1.438048965700484,39
checking_status,22.92,0.4582756890120097,-1.438048965700484,39
checking_status,23.0,0.052810580903845175,-1.438048965700484,22
checking_status,23.08,-3.5349573718416796,-1.438048965700484,-126
checking_status,23.17,-3.024131748075689,-1.438048965700484,-105
checking_status,23.25,-0.9280186721078809,-1.438048965700484,-18
checking_status,23.33,-2.6186666399675245,-1.438048965700484,-88
checking_status,23.42,-0.2348714915479356,-1.438048965700484,11
checking_status,23.5,0.4582756890120097,-1.438048965700484,39
checking_status,23.58,0.45827568901200955,-1.438048965700484,39
checking_status,23.75,-0.2348714915479356,-1.438048965700484,11
checking_status,23.92,-3.024131748075689,-1.438048965700484,-105
checking_status,24.08,-0.2348714915479356,-1.438048965700484,11
checking_status,24.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,24.33,0.4582756890120097,-1.438048965700484,39
checking_status,24.42,-2.6186666399675245,-1.438048965700484,-88
checking_status,24.5,2.06771360144611,-1.438048965700484,106
checking_status,24.58,-0.6403365996561001,-1.438048965700484,-6
checking_status,24.75,1.5568879776801194,-1.438048965700484,85
checking_status,24.83,0.4582756890120097,-1.438048965700484,39
checking_status,24.92,2.3837951484195887,-1.438048965700484,119
checking_status,25.0,0.45827568901200955,-1.438048965700484,39
checking_status,25.08,0.4582756890120097,-1.438048965700484,39
checking_status,25.085,-1.9255194594075793,-1.438048965700484,-60
checking_status,25.125,-1.9255194594075793,-1.438048965700484,-60
checking_status,25.17,-0.6403365996561001,-1.438048965700484,-6
checking_status,25.21,-1.9255194594075793,-1.438048965700484,-60
checking_status,25.25,1.151422869571955,-1.438048965700484,68
checking_status,25.33,0.4582756890120097,-1.438048965700484,39
checking_status,25.42,0.4582756890120097,-1.438048965700484,39
checking_status,25.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,25.58,0.4582756890120097,-1.438048965700484,39
checking_status,25.67,-3.31181382052747,-1.438048965700484,-117
checking_status,25.75,-0.2348714915479356,-1.438048965700484,11
checking_status,25.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,25.92,-1.9255194594075793,-1.438048965700484,-60
checking_status,26.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,26.08,2.3837951484195887,-1.438048965700484,119
checking_status,26.17,-0.6403365996561001,-1.438048965700484,-6
checking_status,26.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,26.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,26.335,-1.9255194594075793,-1.438048965700484,-60
checking_status,26.5,2.3837951484195887,-1.438048965700484,119
checking_status,26.58,2.3837951484195887,-1.438048965700484,119
checking_status,26.67,-3.31181382052747,-1.438048965700484,-117
checking_status,26.75,-3.024131748075689,-1.438048965700484,-105
checking_status,26.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,26.92,0.4582756890120097,-1.438048965700484,39
checking_status,27.0,-2.6186666399675245,-1.438048965700484,-88
checking_status,27.17,2.3837951484195887,-1.438048965700484,119
checking_status,27.25,-0.6403365996561001,-1.438048965700484,-6
checking_status,27.33,2.3837951484195887,-1.438048965700484,119
checking_status,27.42,0.4582756890120097,-1.438048965700484,39
checking_status,27.58,-0.2348714915479356,-1.438048965700484,11
checking_status,27.67,0.052810580903845175,-1.438048965700484,22
checking_status,27.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,27.83,-3.5349573718416796,-1.438048965700484,-126
checking_status,28.0,-3.024131748075689,-1.438048965700484,-105
checking_status,28.08,2.3837951484195887,-1.438048965700484,119
checking_status,28.17,1.151422869571955,-1.438048965700484,68
checking_status,28.25,-3.024131748075689,-1.438048965700484,-105
checking_status,28.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,28.42,2.3837951484195887,-1.438048965700484,119
checking_status,28.5,3.076942328979534,-1.438048965700484,148
checking_status,28.58,1.5568879776801194,-1.438048965700484,85
checking_status,28.67,-0.2348714915479356,-1.438048965700484,11
checking_status,28.75,-0.2348714915479356,-1.438048965700484,11
checking_status,28.92,-2.6186666399675245,-1.438048965700484,-88
checking_status,29.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,29.25,-2.6186666399675245,-1.438048965700484,-88
checking_status,29.42,-2.6186666399675245,-1.438048965700484,-88
checking_status,29.5,1.5568879776801194,-1.438048965700484,85
checking_status,29.58,-0.2348714915479356,-1.438048965700484,11
checking_status,29.67,-2.6186666399675245,-1.438048965700484,-88
checking_status,29.75,2.3837951484195887,-1.438048965700484,119
checking_status,29.83,-3.024131748075689,-1.438048965700484,-105
checking_status,29.92,-1.9255194594075793,-1.438048965700484,-60
checking_status,30.0,2.3837951484195887,-1.438048965700484,119
checking_status,30.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,30.17,-3.024131748075689,-1.438048965700484,-105
checking_status,30.25,2.3837951484195887,-1.438048965700484,119
checking_status,30.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,30.42,2.3837951484195887,-1.438048965700484,119
checking_status,30.5,2.3837951484195887,-1.438048965700484,119
checking_status,30.58,0.4582756890120097,-1.438048965700484,39
checking_status,30.67,0.4582756890120097,-1.438048965700484,39
checking_status,30.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,30.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,31.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,31.08,-2.6186666399675245,-1.438048965700484,-88
checking_status,31.25,-0.2348714915479356,-1.438048965700484,11
checking_status,31.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,31.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,31.57,-0.6403365996561001,-1.438048965700484,-6
checking_status,31.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,31.67,-2.6186666399675245,-1.438048965700484,-88
checking_status,31.75,2.3837951484195887,-1.438048965700484,119
checking_status,31.83,-2.6186666399675245,-1.438048965700484,-88
checking_status,31.92,0.4582756890120097,-1.438048965700484,39
checking_status,32.0,0.4582756890120097,-1.438048965700484,39
checking_status,32.08,-2.6186666399675245,-1.438048965700484,-88
checking_status,32.17,2.3837951484195887,-1.438048965700484,119
checking_status,32.25,-0.2348714915479356,-1.438048965700484,11
checking_status,32.33,-0.6403365996561001,-1.438048965700484,-6
checking_status,32.42,-2.6186666399675245,-1.438048965700484,-88
checking_status,32.67,-2.6186666399675245,-1.438048965700484,-88
checking_status,32.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,32.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,32.92,-1.9255194594075793,-1.438048965700484,-60
checking_status,33.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,33.08,3.076942328979534,-1.438048965700484,148
checking_status,33.17,-0.9280186721078809,-1.438048965700484,-18
checking_status,33.25,3.076942328979534,-1.438048965700484,148
checking_status,33.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,33.58,-3.024131748075689,-1.438048965700484,-105
checking_status,33.67,-0.2348714915479356,-1.438048965700484,11
checking_status,33.75,0.4582756890120097,-1.438048965700484,39
checking_status,33.92,2.3837951484195887,-1.438048965700484,119
checking_status,34.0,-3.024131748075689,-1.438048965700484,-105
checking_status,34.08,-3.024131748075689,-1.438048965700484,-105
checking_status,34.17,-3.31181382052747,-1.438048965700484,-117
checking_status,34.25,-2.6186666399675245,-1.438048965700484,-88
checking_status,34.42,-2.6186666399675245,-1.438048965700484,-88
checking_status,34.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,34.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,34.67,-1.9255194594075793,-1.438048965700484,-60
checking_status,34.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,34.83,-0.2348714915479356,-1.438048965700484,11
checking_status,34.92,-2.6186666399675245,-1.438048965700484,-88
checking_status,35.0,-2.6186666399675245,-1.438048965700484,-88
checking_status,35.17,-0.6403365996561001,-1.438048965700484,-6
checking_status,35.25,-2.6186666399675245,-1.438048965700484,-88
checking_status,35.42,2.3837951484195887,-1.438048965700484,119
checking_status,35.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,35.75,0.4582756890120097,-1.438048965700484,39
checking_status,36.0,2.3837951484195887,-1.438048965700484,119
checking_status,36.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,36.17,-3.024131748075689,-1.438048965700484,-105
checking_status,36.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,36.33,-2.6186666399675245,-1.438048965700484,-88
checking_status,36.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,36.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,36.58,2.3837951484195887,-1.438048965700484,119
checking_status,36.67,-3.024131748075689,-1.438048965700484,-105
checking_status,36.75,1.151422869571955,-1.438048965700484,68
checking_status,37.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,37.33,-0.2348714915479356,-1.438048965700484,11
checking_status,37.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,37.5,-3.024131748075689,-1.438048965700484,-105
checking_status,37.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,37.75,0.4582756890120097,-1.438048965700484,39
checking_status,38.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,38.25,0.4582756890120097,-1.438048965700484,39
checking_status,38.33,2.3837951484195887,-1.438048965700484,119
checking_status,38.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,38.58,0.4582756890120097,-1.438048965700484,39
checking_status,38.67,-1.9255194594075793,-1.438048965700484,-60
checking_status,38.75,2.3837951484195887,-1.438048965700484,119
checking_status,38.92,0.4582756890120097,-1.438048965700484,39
checking_status,39.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,39.08,0.4582756890120097,-1.438048965700484,39
checking_status,39.17,-3.024131748075689,-1.438048965700484,-105
checking_status,39.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,39.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,39.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,39.5,-2.6186666399675245,-1.438048965700484,-88
checking_status,39.58,-2.6186666399675245,-1.438048965700484,-88
checking_status,39.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,39.92,-3.024131748075689,-1.438048965700484,-105
checking_status,40.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,40.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,40.33,3.076942328979534,-1.438048965700484,148
checking_status,40.58,-3.024131748075689,-1.438048965700484,-105
checking_status,40.83,3.076942328979534,-1.438048965700484,148
checking_status,40.92,-3.024131748075689,-1.438048965700484,-105
checking_status,41.0,0.4582756890120097,-1.438048965700484,39
checking_status,41.17,-0.6403365996561001,-1.438048965700484,-6
checking_status,41.33,0.4582756890120097,-1.438048965700484,39
checking_status,41.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,41.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,41.58,0.4582756890120097,-1.438048965700484,39
checking_status,41.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,41.92,-1.9255194594075793,-1.438048965700484,-60
checking_status,42.0,-2.6186666399675245,-1.438048965700484,-88
checking_status,42.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,42.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,42.25,2.3837951484195887,-1.438048965700484,119
checking_status,42.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,42.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,42.83,-2.6186666399675245,-1.438048965700484,-88
checking_status,43.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,43.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,43.17,-2.6186666399675245,-1.438048965700484,-88
checking_status,43.25,-2.6186666399675245,-1.438048965700484,-88
checking_status,44.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,44.17,2.3837951484195887,-1.438048965700484,119
checking_status,44.25,-2.6186666399675245,-1.438048965700484,-88
checking_status,44.33,0.4582756890120097,-1.438048965700484,39
checking_status,44.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,45.0,0.4582756890120097,-1.438048965700484,39
checking_status,45.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,45.33,2.3837951484195887,-1.438048965700484,119
checking_status,45.83,2.3837951484195887,-1.438048965700484,119
checking_status,46.0,2.3837951484195887,-1.438048965700484,119
checking_status,46.08,2.3837951484195887,-1.438048965700484,119
checking_status,46.67,2.3837951484195887,-1.438048965700484,119
checking_status,47.0,2.3837951484195887,-1.438048965700484,119
checking_status,47.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,47.25,2.3837951484195887,-1.438048965700484,119
checking_status,47.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,47.42,3.076942328979534,-1.438048965700484,148
checking_status,47.67,-2.6186666399675245,-1.438048965700484,-88
checking_status,47.75,2.3837951484195887,-1.438048965700484,119
checking_status,47.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,48.08,-2.6186666399675245,-1.438048965700484,-88
checking_status,48.17,-0.2348714915479356,-1.438048965700484,11
checking_status,48.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,48.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,48.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,48.58,-2.6186666399675245,-1.438048965700484,-88
checking_status,48.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,49.0,2.3837951484195887,-1.438048965700484,119
checking_status,49.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,49.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,49.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,49.83,2.3837951484195887,-1.438048965700484,119
checking_status,50.08,2.3837951484195887,-1.438048965700484,119
checking_status,50.25,2.3837951484195887,-1.438048965700484,119
checking_status,50.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,51.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,51.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,51.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,51.83,-2.6186666399675245,-1.438048965700484,-88
checking_status,51.92,2.3837951484195887,-1.438048965700484,119
checking_status,52.17,2.3837951484195887,-1.438048965700484,119
checking_status,52.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,52.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,52.5,0.4582756890120097,-1.438048965700484,39
checking_status,52.83,2.3837951484195887,-1.438048965700484,119
checking_status,53.33,2.3837951484195887,-1.438048965700484,119
checking_status,53.92,-1.9255194594075793,-1.438048965700484,-60
checking_status,54.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,54.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,54.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,54.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,55.75,2.3837951484195887,-1.438048965700484,119
checking_status,55.92,-1.9255194594075793,-1.438048965700484,-60
checking_status,56.0,-1.9255194594075793,-1.438048965700484,-60
checking_status,56.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,56.5,2.3837951484195887,-1.438048965700484,119
checking_status,56.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,56.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,56.83,2.3837951484195887,-1.438048965700484,119
checking_status,57.08,3.076942328979534,-1.438048965700484,148
checking_status,57.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,57.58,2.3837951484195887,-1.438048965700484,119
checking_status,57.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,58.33,2.3837951484195887,-1.438048965700484,119
checking_status,58.42,2.3837951484195887,-1.438048965700484,119
checking_status,58.58,-1.9255194594075793,-1.438048965700484,-60
checking_status,58.67,2.3837951484195887,-1.438048965700484,119
checking_status,59.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,59.67,-1.9255194594075793,-1.438048965700484,-60
checking_status,60.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,60.58,2.3837951484195887,-1.438048965700484,119
checking_status,60.92,2.3837951484195887,-1.438048965700484,119
checking_status,62.5,-1.9255194594075793,-1.438048965700484,-60
checking_status,62.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,63.33,-1.9255194594075793,-1.438048965700484,-60
checking_status,64.08,0.4582756890120097,-1.438048965700484,39
checking_status,65.17,2.3837951484195887,-1.438048965700484,119
checking_status,65.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,67.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,68.67,2.3837951484195887,-1.438048965700484,119
checking_status,69.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,69.5,2.3837951484195887,-1.438048965700484,119
checking_status,71.58,2.3837951484195887,-1.438048965700484,119
checking_status,73.42,-1.9255194594075793,-1.438048965700484,-60
checking_status,74.83,-1.9255194594075793,-1.438048965700484,-60
checking_status,76.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,80.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,0<=X<200,0.9041817666786847,-1.438048965700484,58
checking_status,<0,0.48747484370427197,-1.438048965700484,41
checking_status,>=200,1.7110386575073775,-1.438048965700484,91
checking_status,no checking,2.481836772297389,-1.438048965700484,123
property_magnitude,0,-0.03642055282409748,-1.4020220844650555,19
property_magnitude,17,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,20,0.4582756890120097,-1.4020220844650555,39
property_magnitude,21,2.3837951484195887,-1.4020220844650555,117
property_magnitude,22,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,24,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,28,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,29,2.3837951484195887,-1.4020220844650555,117
property_magnitude,30,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,32,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,40,0.4582756890120097,-1.4020220844650555,39
property_magnitude,43,2.3837951484195887,-1.4020220844650555,117
property_magnitude,45,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,49,2.3837951484195887,-1.4020220844650555,117
property_magnitude,50,0.4582756890120097,-1.4020220844650555,39
property_magnitude,52,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,56,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,60,-1.6211658526678263,-1.4020220844650555,-45
property_magnitude,62,2.3837951484195887,-1.4020220844650555,117
property_magnitude,70,-0.6403365996561001,-1.4020220844650555,-6
property_magnitude,73,3.076942328979534,-1.4020220844650555,145
property_magnitude,75,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,76,2.3837951484195887,-1.4020220844650555,117
property_magnitude,80,0.32474429638748703,-1.4020220844650555,33
property_magnitude,86,2.3837951484195887,-1.4020220844650555,117
property_magnitude,88,0.4582756890120097,-1.4020220844650555,39
property_magnitude,92,0.4582756890120097,-1.4020220844650555,39
property_magnitude,93,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,94,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,96,-0.2348714915479356,-1.4020220844650555,11
property_magnitude,99,2.3837951484195887,-1.4020220844650555,117
property_magnitude,100,-0.5533252226664702,-1.4020220844650555,-2
property_magnitude,102,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,108,-0.6403365996561001,-1.4020220844650555,-6
property_magnitude,110,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,112,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,117,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,120,-0.19231187712913966,-1.4020220844650555,13
property_magnitude,121,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,128,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,129,3.076942328979534,-1.4020220844650555,145
property_magnitude,130,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,132,-0.6403365996561001,-1.4020220844650555,-6
